# Input: comm_input.txt
# Nodes: 274    Edges: 0
# Algoritm: Girvan-Newman
# Modularity: 0.342249
# Communities: 15
# NId	CommunityId
0	0
13	0
15	0
17	0
18	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
46	0
47	0
48	0
49	0
50	0
51	0
53	0
55	0
56	0
57	0
58	0
60	0
61	0
67	0
68	0
69	0
70	0
71	0
72	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
85	0
88	0
91	0
94	0
95	0
96	0
98	0
99	0
100	0
102	0
103	0
106	0
107	0
108	0
109	0
110	0
115	0
116	0
117	0
118	0
119	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
138	0
139	0
149	0
151	0
153	0
154	0
156	0
158	0
159	0
167	0
168	0
169	0
170	0
178	0
179	0
181	0
182	0
183	0
184	0
185	0
191	0
195	0
197	0
200	0
202	0
203	0
207	0
213	0
220	0
222	0
225	0
227	0
230	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
256	0
257	0
262	0
263	0
266	0
267	0
268	0
271	0
273	0
7	1
8	1
12	1
14	1
16	1
19	1
45	1
54	1
62	1
66	1
74	1
82	1
84	1
86	1
89	1
90	1
97	1
101	1
105	1
111	1
112	1
113	1
114	1
120	1
136	1
142	1
146	1
155	1
157	1
160	1
161	1
163	1
164	1
171	1
173	1
175	1
186	1
187	1
192	1
194	1
196	1
205	1
208	1
210	1
215	1
216	1
217	1
218	1
221	1
232	1
233	1
234	1
235	1
236	1
237	1
241	1
258	1
259	1
260	1
261	1
264	1
269	1
272	1
1	2
4	2
5	2
6	2
9	2
11	2
137	2
144	2
145	2
180	2
188	2
190	2
193	2
209	2
214	2
224	2
229	2
240	2
59	3
63	3
64	3
92	3
93	3
104	3
135	3
140	3
152	3
166	3
174	3
189	3
199	3
204	3
211	3
238	3
239	3
65	4
73	4
83	4
87	4
143	4
206	4
219	4
10	5
121	5
150	5
212	5
228	5
231	5
165	6
176	6
177	6
198	6
2	7
3	7
52	7
223	7
141	8
162	8
172	8
270	9
265	10
226	11
201	12
148	13
147	14
