# Input: comm_input.txt
# Nodes: 208    Edges: 0
# Algoritm: Girvan-Newman
# Modularity: -0.000012
# Communities: 2
# NId	CommunityId
2	0
11	0
17	0
30	0
38	0
59	0
81	0
83	0
100	0
146	0
161	0
167	0
183	0
188	0
205	0
252	0
268	0
298	0
315	0
318	0
319	0
359	0
368	0
370	0
401	0
403	0
404	0
411	0
417	0
435	0
440	0
448	0
464	0
472	0
476	0
483	0
485	0
505	0
539	0
542	0
545	0
555	0
562	0
577	0
594	0
608	0
612	0
626	0
632	0
644	0
686	0
709	0
725	0
727	0
740	0
747	0
753	0
766	0
773	0
775	0
778	0
801	0
851	0
861	0
867	0
896	0
899	0
901	0
914	0
934	0
935	0
946	0
962	0
964	0
966	0
983	0
987	0
994	0
1002	0
1014	0
1015	0
1038	0
1046	0
1064	0
1088	0
1113	0
1124	0
1134	0
1167	0
1168	0
1173	0
1183	0
1199	0
1201	0
1205	0
1217	0
1221	0
1238	0
1243	0
1249	0
1250	0
1259	0
1279	0
1286	0
1301	0
1310	0
1313	0
1323	0
1327	0
1341	0
1352	0
1357	0
1365	0
1373	0
1393	0
1395	0
1412	0
1446	0
1461	0
1467	0
1471	0
1473	0
1482	0
1483	0
1519	0
1554	0
1557	0
1563	0
1565	0
1589	0
1603	0
1626	0
1640	0
1652	0
1654	0
1655	0
1656	0
1659	0
1683	0
1685	0
1694	0
1710	0
1715	0
1722	0
1739	0
1751	0
1768	0
1798	0
1800	0
1819	0
1838	0
1840	0
1841	0
1864	0
1888	0
1889	0
1894	0
1898	0
1903	0
1943	0
1946	0
1947	0
1979	0
1997	0
1998	0
2003	0
2019	0
2021	0
2070	0
2081	0
2088	0
2125	0
2151	0
2165	0
2198	0
2214	0
2219	0
2233	0
2241	0
2252	0
2255	0
2261	0
2270	0
2280	0
2290	0
2305	0
2309	0
2312	0
2314	0
2327	0
2329	0
2335	0
2362	0
2378	0
2385	0
2387	0
2424	0
2434	0
2446	0
2448	0
2501	0
2518	0
2519	0
2527	0
2533	0
2536	0
2547	0
902	1
