# Input: comm_input.txt
# Nodes: 350    Edges: 0
# Algoritm: Girvan-Newman
# Modularity: 0.773084
# Communities: 10
# NId	CommunityId
33	0
51	0
66	0
71	0
80	0
121	0
137	0
182	0
201	0
237	0
239	0
265	0
287	0
341	0
347	0
356	0
373	0
391	0
424	0
427	0
447	0
484	0
533	0
550	0
593	0
598	0
604	0
621	0
679	0
690	0
701	0
762	0
777	0
818	0
822	0
827	0
847	0
866	0
869	0
876	0
897	0
900	0
951	0
1037	0
1056	0
1057	0
1066	0
1097	0
1128	0
1158	0
1163	0
1169	0
1266	0
1290	0
1295	0
1382	0
1400	0
1426	0
1439	0
1447	0
1452	0
1469	0
1488	0
1501	0
1509	0
1576	0
1625	0
1630	0
1637	0
1647	0
1668	0
1672	0
1682	0
1687	0
1695	0
1696	0
1748	0
1750	0
1780	0
1788	0
1797	0
1799	0
1805	0
1806	0
1833	0
1846	0
1884	0
1899	0
1902	0
1916	0
1925	0
1928	0
1934	0
1966	0
2005	0
2061	0
2062	0
2064	0
2076	0
2084	0
2087	0
2091	0
2104	0
2137	0
2145	0
2157	0
2159	0
2164	0
2187	0
2213	0
2260	0
2279	0
2284	0
2296	0
2311	0
2315	0
2358	0
2363	0
2396	0
2399	0
2413	0
2422	0
2428	0
2439	0
2444	0
2467	0
2470	0
2475	0
2490	0
2492	0
2504	0
2509	0
2542	0
2554	0
2558	0
2573	0
0	1
68	1
78	1
116	1
196	1
203	1
221	1
269	1
290	1
333	1
363	1
372	1
434	1
436	1
508	1
536	1
584	1
650	1
653	1
678	1
697	1
706	1
737	1
750	1
769	1
811	1
888	1
923	1
1019	1
1069	1
1070	1
1092	1
1152	1
1192	1
1202	1
1278	1
1316	1
1350	1
1363	1
1398	1
1523	1
1546	1
1556	1
1558	1
1702	1
1778	1
1801	1
1832	1
1982	1
2071	1
2075	1
2168	1
2181	1
2204	1
2215	1
2244	1
2342	1
2353	1
2405	1
2410	1
2414	1
2442	1
2483	1
2497	1
46	2
54	2
365	2
396	2
408	2
445	2
470	2
603	2
790	2
803	2
808	2
810	2
882	2
886	2
1206	2
1386	2
1388	2
1407	2
1435	2
1437	2
1443	2
1458	2
1520	2
1581	2
1591	2
1665	2
1938	2
2072	2
2115	2
2231	2
2258	2
2266	2
2274	2
2355	2
2510	2
18	3
75	3
129	3
149	3
173	3
490	3
517	3
579	3
633	3
654	3
820	3
859	3
929	3
960	3
1053	3
1103	3
1214	3
1219	3
1297	3
1324	3
1339	3
1371	3
1429	3
1767	3
1839	3
1861	3
1905	3
1921	3
1953	3
2146	3
2222	3
271	4
429	4
441	4
652	4
739	4
741	4
823	4
855	4
992	4
1065	4
1077	4
1087	4
1384	4
1425	4
1484	4
1555	4
1852	4
2149	4
2182	4
2194	4
2203	4
2207	4
2310	4
2368	4
2511	4
122	5
212	5
637	5
646	5
717	5
846	5
850	5
1035	5
1075	5
1104	5
1110	5
1200	5
1304	5
1345	5
1361	5
1444	5
1844	5
1862	5
1923	5
2048	5
2285	5
2354	5
2382	5
95	6
208	6
397	6
696	6
975	6
1123	6
1265	6
1404	6
1420	6
1917	6
1956	6
2054	6
2200	6
2276	6
2369	6
2463	6
2471	6
37	7
194	7
381	7
1174	7
1749	7
1781	7
1964	7
2045	7
2102	7
2229	7
2254	7
2256	7
2259	7
2320	7
2482	7
911	8
1390	8
40	9
2508	9
