# Input: comm_input.txt
# Nodes: 123    Edges: 0
# Algoritm: Girvan-Newman
# Modularity: -0.000034
# Communities: 2
# NId	CommunityId
4	0
22	0
25	0
41	0
52	0
56	0
70	0
73	0
84	0
114	0
134	0
142	0
179	0
184	0
207	0
211	0
226	0
259	0
261	0
273	0
281	0
355	0
453	0
462	0
502	0
540	0
561	0
630	0
635	0
655	0
657	0
660	0
669	0
718	0
729	0
738	0
757	0
783	0
829	0
863	0
875	0
933	0
940	0
999	0
1030	0
1054	0
1061	0
1068	0
1106	0
1111	0
1129	0
1179	0
1182	0
1245	0
1332	0
1344	0
1347	0
1349	0
1423	0
1424	0
1430	0
1465	0
1478	0
1479	0
1504	0
1506	0
1545	0
1568	0
1577	0
1606	0
1624	0
1631	0
1646	0
1716	0
1720	0
1765	0
1812	0
1868	0
1929	0
1944	0
1988	0
1989	0
2018	0
2020	0
2022	0
2025	0
2029	0
2049	0
2052	0
2078	0
2090	0
2101	0
2105	0
2112	0
2113	0
2114	0
2129	0
2132	0
2210	0
2235	0
2251	0
2263	0
2271	0
2283	0
2286	0
2288	0
2292	0
2300	0
2352	0
2356	0
2411	0
2476	0
2484	0
2486	0
2493	0
2506	0
2522	0
2525	0
2539	0
2545	0
2546	0
2551	0
224	1
