# Input: comm_input.txt
# Nodes: 283    Edges: 0
# Algoritm: Girvan-Newman
# Modularity: -0.000006
# Communities: 2
# NId	CommunityId
9	0
14	0
33	0
51	0
66	0
71	0
80	0
85	0
121	0
132	0
137	0
152	0
166	0
175	0
182	0
193	0
201	0
206	0
237	0
239	0
248	0
253	0
263	0
265	0
274	0
287	0
296	0
305	0
332	0
341	0
347	0
350	0
356	0
373	0
374	0
390	0
391	0
400	0
402	0
413	0
422	0
424	0
427	0
447	0
452	0
474	0
484	0
527	0
533	0
550	0
572	0
583	0
593	0
598	0
599	0
604	0
621	0
665	0
670	0
679	0
690	0
694	0
701	0
760	0
762	0
777	0
797	0
818	0
822	0
827	0
830	0
834	0
847	0
856	0
866	0
869	0
876	0
897	0
900	0
913	0
925	0
932	0
938	0
945	0
951	0
973	0
984	0
1006	0
1008	0
1020	0
1021	0
1022	0
1023	0
1024	0
1037	0
1040	0
1043	0
1047	0
1048	0
1056	0
1057	0
1062	0
1066	0
1096	0
1097	0
1109	0
1122	0
1128	0
1142	0
1158	0
1160	0
1163	0
1169	0
1194	0
1209	0
1215	0
1227	0
1228	0
1255	0
1260	0
1266	0
1267	0
1273	0
1280	0
1282	0
1290	0
1295	0
1330	0
1358	0
1362	0
1367	0
1382	0
1396	0
1400	0
1410	0
1426	0
1439	0
1447	0
1449	0
1452	0
1456	0
1469	0
1474	0
1488	0
1490	0
1496	0
1501	0
1509	0
1564	0
1569	0
1571	0
1575	0
1576	0
1586	0
1588	0
1602	0
1611	0
1619	0
1625	0
1627	0
1630	0
1637	0
1647	0
1651	0
1666	0
1668	0
1672	0
1682	0
1687	0
1689	0
1691	0
1695	0
1696	0
1699	0
1700	0
1708	0
1725	0
1732	0
1748	0
1750	0
1776	0
1780	0
1788	0
1792	0
1797	0
1799	0
1805	0
1806	0
1833	0
1836	0
1846	0
1858	0
1884	0
1892	0
1899	0
1902	0
1916	0
1925	0
1928	0
1934	0
1937	0
1941	0
1963	0
1965	0
1966	0
1972	0
1984	0
1991	0
1993	0
1995	0
2000	0
2005	0
2011	0
2014	0
2028	0
2044	0
2051	0
2061	0
2062	0
2064	0
2076	0
2080	0
2084	0
2087	0
2091	0
2104	0
2108	0
2120	0
2131	0
2137	0
2145	0
2150	0
2157	0
2159	0
2164	0
2187	0
2213	0
2221	0
2260	0
2279	0
2284	0
2296	0
2298	0
2301	0
2311	0
2315	0
2332	0
2341	0
2358	0
2360	0
2363	0
2367	0
2374	0
2394	0
2396	0
2399	0
2413	0
2417	0
2419	0
2422	0
2428	0
2439	0
2440	0
2444	0
2466	0
2467	0
2470	0
2475	0
2490	0
2492	0
2496	0
2499	0
2504	0
2509	0
2531	0
2537	0
2540	0
2542	0
2554	0
2558	0
2571	0
2573	0
1859	1
