# Input: comm_input.txt
# Nodes: 114    Edges: 0
# Algoritm: Girvan-Newman
# Modularity: 0.285900
# Communities: 20
# NId	CommunityId
225	0
438	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
449	0
451	0
452	0
453	0
458	0
459	0
461	0
463	0
466	0
467	0
470	0
472	0
473	0
478	0
480	0
481	0
483	0
484	0
485	0
486	0
497	0
499	0
523	0
524	0
526	0
531	0
535	0
538	0
549	0
552	0
553	0
554	0
556	0
557	0
558	0
560	0
561	0
562	0
439	1
475	1
493	1
494	1
501	1
505	1
508	1
512	1
514	1
516	1
517	1
518	1
520	1
525	1
530	1
532	1
551	1
559	1
492	2
495	2
513	2
521	2
545	2
546	2
547	2
563	2
464	3
502	3
503	3
506	3
515	3
522	3
527	3
539	3
471	4
476	4
489	4
504	4
555	4
565	4
456	5
474	5
488	5
536	5
448	6
460	6
566	6
567	6
529	7
534	7
540	7
491	8
507	8
462	9
465	9
455	10
469	10
450	11
468	11
544	12
543	13
542	14
519	15
511	16
510	17
487	18
479	19
