# Input: comm_input.txt
# Nodes: 65    Edges: 0
# Algoritm: Girvan-Newman
# Modularity: -0.000122
# Communities: 2
# NId	CommunityId
50	0
77	0
122	0
163	0
212	0
257	0
288	0
289	0
294	0
299	0
344	0
352	0
534	0
543	0
552	0
625	0
637	0
646	0
671	0
699	0
717	0
764	0
845	0
846	0
850	0
956	0
1034	0
1035	0
1075	0
1104	0
1110	0
1114	0
1115	0
1132	0
1200	0
1230	0
1248	0
1304	0
1345	0
1361	0
1397	0
1444	0
1621	0
1635	0
1762	0
1775	0
1844	0
1862	0
1873	0
1904	0
1919	0
1920	0
1923	0
1926	0
2048	0
2245	0
2285	0
2331	0
2354	0
2366	0
2371	0
2382	0
2418	0
2451	0
385	1
