# Input: comm_input.txt
# Nodes: 70    Edges: 0
# Algoritm: Girvan-Newman
# Modularity: 0.000229
# Communities: 16
# NId	CommunityId
0	0
15	0
21	0
27	0
28	0
29	0
31	0
32	0
34	0
35	0
37	0
39	0
48	0
60	0
68	0
69	0
70	0
76	0
77	0
78	0
80	0
85	0
91	0
95	0
96	0
98	0
99	0
100	0
102	0
106	0
109	0
116	0
122	0
123	0
124	0
126	0
127	0
132	0
134	0
149	0
151	0
179	0
181	0
185	0
203	0
220	0
244	0
245	0
247	0
248	0
249	0
251	0
252	0
254	0
268	0
267	1
257	2
250	3
246	4
213	5
207	6
182	7
139	8
130	9
110	10
53	11
51	12
24	13
23	14
17	15
