# Input: comm_input.txt
# Nodes: 137    Edges: 0
# Algoritm: Girvan-Newman
# Modularity: -0.000027
# Communities: 2
# NId	CommunityId
27	0
76	0
87	0
115	0
117	0
124	0
138	0
168	0
170	0
195	0
200	0
222	0
223	0
247	0
255	0
260	0
267	0
295	0
337	0
340	0
348	0
375	0
392	0
399	0
437	0
443	0
459	0
492	0
513	0
515	0
516	0
538	0
553	0
557	0
569	0
570	0
576	0
578	0
609	0
664	0
674	0
683	0
705	0
720	0
721	0
728	0
736	0
752	0
772	0
774	0
780	0
782	0
799	0
814	0
825	0
826	0
844	0
903	0
926	0
939	0
954	0
967	0
977	0
978	0
991	0
996	0
1089	0
1099	0
1117	0
1125	0
1127	0
1145	0
1147	0
1156	0
1196	0
1208	0
1237	0
1319	0
1331	0
1340	0
1342	0
1378	0
1409	0
1460	0
1487	0
1507	0
1512	0
1552	0
1570	0
1583	0
1585	0
1590	0
1610	0
1661	0
1670	0
1673	0
1679	0
1681	0
1701	0
1703	0
1734	0
1761	0
1777	0
1809	0
1827	0
1856	0
1871	0
1896	0
1913	0
1924	0
1952	0
1994	0
2060	0
2083	0
2142	0
2153	0
2179	0
2202	0
2249	0
2253	0
2278	0
2328	0
2330	0
2343	0
2349	0
2351	0
2370	0
2376	0
2379	0
2390	0
2449	0
2473	0
2500	0
2534	0
2535	0
2561	0
191	1
