# Input: comm_input.txt
# Nodes: 202    Edges: 0
# Algoritm: Girvan-Newman
# Modularity: 0.533580
# Communities: 13
# NId	CommunityId
0	0
2	0
8	0
9	0
36	0
38	0
40	0
44	0
46	0
47	0
52	0
62	0
75	0
78	0
79	0
85	0
109	0
119	0
125	0
132	0
184	0
187	0
191	0
195	0
197	0
198	0
206	0
208	0
211	0
218	0
224	0
228	0
229	0
230	0
233	0
236	0
245	0
246	0
247	0
249	0
251	0
253	0
259	0
283	0
285	0
287	0
292	0
293	0
313	0
314	0
318	0
325	0
326	0
330	0
333	0
334	0
336	0
341	0
347	0
352	0
353	0
366	0
369	0
374	0
381	0
386	0
395	0
410	0
416	0
428	0
429	0
82	1
225	1
438	1
440	1
441	1
445	1
446	1
451	1
455	1
456	1
457	1
458	1
465	1
469	1
471	1
485	1
489	1
490	1
491	1
495	1
496	1
499	1
500	1
502	1
503	1
504	1
505	1
506	1
507	1
508	1
509	1
512	1
513	1
514	1
515	1
516	1
517	1
521	1
527	1
530	1
532	1
536	1
538	1
540	1
542	1
543	1
544	1
547	1
556	1
559	1
563	1
93	2
94	2
108	2
115	2
118	2
128	2
137	2
142	2
143	2
145	2
166	2
173	2
192	2
194	2
196	2
214	2
337	2
349	2
65	3
219	3
220	3
248	3
266	3
274	3
288	3
294	3
323	3
368	3
407	3
422	3
124	4
134	4
172	4
234	4
244	4
260	4
295	4
324	4
360	4
391	4
138	5
271	5
363	5
385	5
397	5
402	5
406	5
431	5
263	6
365	6
388	6
401	6
403	6
426	6
427	6
151	7
222	7
238	7
303	7
420	7
6	8
56	8
267	8
280	8
340	8
258	9
308	9
380	9
390	9
136	10
209	10
383	10
396	10
101	11
290	11
362	11
423	11
113	12
186	12
203	12
