# Input: comm_input.txt
# Nodes: 273    Edges: 0
# Algoritm: Girvan-Newman
# Modularity: -0.000007
# Communities: 2
# NId	CommunityId
6	0
16	0
21	0
31	0
32	0
39	0
57	0
64	0
82	0
106	0
112	0
123	0
141	0
143	0
159	0
162	0
165	0
172	0
185	0
213	0
235	0
243	0
256	0
258	0
264	0
278	0
293	0
307	0
314	0
320	0
322	0
327	0
331	0
382	0
388	0
405	0
406	0
420	0
438	0
465	0
468	0
469	0
475	0
486	0
501	0
511	0
518	0
523	0
535	0
537	0
541	0
559	0
568	0
591	0
595	0
601	0
602	0
605	0
607	0
613	0
619	0
622	0
623	0
639	0
659	0
663	0
675	0
677	0
685	0
687	0
691	0
708	0
712	0
723	0
735	0
755	0
763	0
765	0
781	0
786	0
792	0
800	0
806	0
807	0
816	0
817	0
843	0
848	0
849	0
864	0
872	0
874	0
877	0
881	0
894	0
898	0
904	0
907	0
931	0
937	0
941	0
948	0
950	0
958	0
970	0
985	0
989	0
1029	0
1051	0
1055	0
1058	0
1073	0
1079	0
1094	0
1119	0
1120	0
1121	0
1126	0
1162	0
1165	0
1190	0
1193	0
1204	0
1222	0
1224	0
1232	0
1239	0
1253	0
1254	0
1258	0
1261	0
1272	0
1306	0
1311	0
1322	0
1354	0
1360	0
1385	0
1394	0
1433	0
1436	0
1441	0
1448	0
1462	0
1463	0
1481	0
1492	0
1498	0
1499	0
1511	0
1517	0
1541	0
1542	0
1544	0
1547	0
1550	0
1559	0
1580	0
1593	0
1595	0
1604	0
1605	0
1622	0
1623	0
1628	0
1634	0
1636	0
1638	0
1660	0
1664	0
1667	0
1675	0
1676	0
1686	0
1688	0
1713	0
1728	0
1737	0
1746	0
1755	0
1758	0
1760	0
1771	0
1783	0
1803	0
1804	0
1821	0
1834	0
1835	0
1857	0
1872	0
1875	0
1886	0
1887	0
1907	0
1918	0
1922	0
1930	0
1931	0
1932	0
1933	0
1949	0
1955	0
1969	0
1976	0
1977	0
1978	0
1981	0
1985	0
2007	0
2016	0
2017	0
2027	0
2031	0
2033	0
2038	0
2041	0
2046	0
2073	0
2079	0
2086	0
2096	0
2098	0
2107	0
2110	0
2117	0
2123	0
2127	0
2130	0
2134	0
2141	0
2155	0
2158	0
2161	0
2167	0
2169	0
2170	0
2178	0
2197	0
2208	0
2212	0
2224	0
2225	0
2232	0
2248	0
2265	0
2281	0
2282	0
2289	0
2297	0
2308	0
2316	0
2361	0
2403	0
2412	0
2421	0
2423	0
2427	0
2433	0
2453	0
2472	0
2479	0
2480	0
2494	0
2495	0
2498	0
2514	0
2520	0
2530	0
2543	0
2560	0
2572	0
742	1
