# Input: comm_input.txt
# Nodes: 243    Edges: 0
# Algoritm: Girvan-Newman
# Modularity: 0.733302
# Communities: 9
# NId	CommunityId
33	0
51	0
66	0
80	0
121	0
137	0
182	0
201	0
237	0
239	0
265	0
287	0
341	0
356	0
373	0
391	0
424	0
447	0
533	0
550	0
593	0
598	0
604	0
621	0
679	0
690	0
701	0
762	0
777	0
818	0
827	0
847	0
866	0
869	0
876	0
951	0
1056	0
1057	0
1066	0
1097	0
1128	0
1158	0
1266	0
1290	0
1382	0
1400	0
1426	0
1488	0
1501	0
1509	0
1576	0
1630	0
1637	0
1647	0
1668	0
1672	0
1682	0
1695	0
1748	0
1750	0
1780	0
1788	0
1797	0
1805	0
1806	0
1833	0
1846	0
1884	0
1899	0
1902	0
1916	0
1925	0
1934	0
2064	0
2084	0
2087	0
2091	0
2104	0
2137	0
2145	0
2157	0
2159	0
2187	0
2213	0
2260	0
2279	0
2284	0
2296	0
2311	0
2315	0
2358	0
2363	0
2396	0
2399	0
2422	0
2428	0
2439	0
2444	0
2467	0
2470	0
2475	0
2492	0
2504	0
2509	0
2542	0
2558	0
2573	0
46	1
54	1
365	1
396	1
408	1
445	1
470	1
603	1
790	1
803	1
808	1
810	1
882	1
886	1
1206	1
1386	1
1388	1
1407	1
1435	1
1437	1
1443	1
1458	1
1581	1
1591	1
1665	1
1938	1
2072	1
2115	1
2231	1
2258	1
2266	1
2274	1
2355	1
18	2
75	2
129	2
149	2
173	2
517	2
579	2
633	2
654	2
820	2
859	2
929	2
960	2
1053	2
1103	2
1214	2
1219	2
1297	2
1324	2
1339	2
1371	2
1429	2
1767	2
1839	2
1861	2
1905	2
1921	2
1953	2
2146	2
2222	2
271	3
429	3
441	3
652	3
739	3
741	3
823	3
855	3
992	3
1065	3
1087	3
1384	3
1425	3
1484	3
1555	3
1852	3
2149	3
2182	3
2194	3
2203	3
2207	3
2368	3
2511	3
122	4
212	4
637	4
646	4
717	4
846	4
850	4
1035	4
1075	4
1104	4
1110	4
1200	4
1304	4
1345	4
1361	4
1444	4
1844	4
1862	4
1923	4
2048	4
2285	4
2354	4
2382	4
95	5
208	5
975	5
1123	5
1265	5
1404	5
1420	5
1956	5
2054	5
2200	5
2369	5
2463	5
2471	5
37	6
381	6
1174	6
1749	6
2045	6
2102	6
2229	6
2254	6
2320	6
2482	6
911	7
1390	7
40	8
2508	8
