# Input: comm_input.txt
# Nodes: 78    Edges: 0
# Algoritm: Girvan-Newman
# Modularity: -0.000084
# Communities: 2
# NId	CommunityId
27	0
115	0
124	0
170	0
191	0
200	0
222	0
223	0
247	0
255	0
260	0
295	0
337	0
375	0
437	0
515	0
516	0
553	0
557	0
569	0
570	0
576	0
578	0
664	0
674	0
683	0
720	0
736	0
752	0
772	0
780	0
814	0
844	0
954	0
967	0
977	0
978	0
991	0
1125	0
1127	0
1145	0
1147	0
1156	0
1237	0
1340	0
1378	0
1409	0
1460	0
1487	0
1552	0
1570	0
1661	0
1670	0
1673	0
1701	0
1734	0
1777	0
1827	0
1871	0
1896	0
1913	0
1924	0
1952	0
1994	0
2083	0
2142	0
2179	0
2278	0
2328	0
2330	0
2343	0
2351	0
2390	0
2473	0
2500	0
2535	0
2561	0
1331	1
