# Input: comm_input.txt
# Nodes: 150    Edges: 0
# Algoritm: Girvan-Newman
# Modularity: 0.064389
# Communities: 2
# NId	CommunityId
8	0
28	0
46	0
54	0
58	0
60	0
119	0
135	0
140	0
147	0
187	0
218	0
270	0
279	0
312	0
313	0
326	0
338	0
358	0
365	0
395	0
396	0
408	0
445	0
470	0
489	0
500	0
506	0
520	0
521	0
524	0
580	0
597	0
603	0
636	0
673	0
680	0
703	0
710	0
731	0
748	0
758	0
784	0
790	0
803	0
808	0
810	0
824	0
841	0
882	0
886	0
905	0
909	0
921	0
955	0
957	0
965	0
969	0
1013	0
1017	0
1076	0
1100	0
1118	0
1139	0
1178	0
1206	0
1223	0
1252	0
1321	0
1370	0
1372	0
1386	0
1388	0
1407	0
1411	0
1419	0
1435	0
1437	0
1443	0
1455	0
1458	0
1466	0
1468	0
1475	0
1493	0
1520	0
1521	0
1536	0
1581	0
1591	0
1600	0
1608	0
1617	0
1641	0
1657	0
1665	0
1674	0
1677	0
1684	0
1704	0
1707	0
1729	0
1731	0
1743	0
1745	0
1770	0
1773	0
1787	0
1789	0
1793	0
1808	0
1879	0
1895	0
1938	0
1940	0
1958	0
1983	0
2035	0
2058	0
2072	0
2100	0
2115	0
2147	0
2152	0
2190	0
2217	0
2231	0
2250	0
2258	0
2262	0
2266	0
2267	0
2274	0
2321	0
2322	0
2355	0
2388	0
2435	0
2461	0
2469	0
2510	0
2541	0
2564	0
2566	0
40	1
309	1
564	1
1044	1
1971	1
2508	1
